,C1,C2,C3,C4,C5,C6,C7,C8,C9
Austria,0.28094669485829715,0.7082646752440771,0.4387109314186819,-0.6947510782427565,-0.38094919117663,-0.26472806543787386,-0.8221735925248381,0.010132895773767012,-1.2428940377544728
Belgia,0.35770523978573293,0.5827181373600532,0.9748482852543621,-1.1151929638725804,-0.12159932582928674,0.5229994688638068,-0.47026824237369197,1.0076497690680597,0.5391451305278706
Bulgaria,-1.9168771672953075,-1.5215240918900117,-0.3422081486446854,0.7787291381398883,-1.9875809433122538,0.46924087885587373,-0.08336831781030825,0.7361693490431759,1.5000633263178873
Croatia,-0.6925140354020007,-0.5507656082886535,0.3069905837523837,-1.827359003751926,-0.7296160517365482,0.43538624930622477,-0.1233511409342787,0.781390815162357,-0.6720589278725028
Cipru,0.09343417020613115,0.4514452161698829,-1.7366562421007472,0.34881351003616373,0.04039614611589049,-1.464013882029422,0.9482980022883635,-0.07446455614376829,0.6913943212663182
Cehia,-0.38787997833327476,-0.14635906375224803,0.5053348740662876,-0.5596227954671487,-0.5392253077822498,-1.5697039473239243,-0.45825926769942366,-0.0958946951364861,0.9418719361458654
Danemarca,0.599167757689574,1.2246803730881475,0.28484305374919094,-0.33740064257696034,-0.8128749253789742,-0.20588400095125733,1.8361735226948654,0.39341505310193664,-0.4916355223142618
Estonia,-0.5277573792380971,0.7273682822686135,0.11274343835226033,-0.175262911357926,1.0359137456123446,-0.7539254033042664,1.1599975116351178,-0.002014778201634414,0.08763426406930423
Finlanda,0.37418049872294795,0.6115975505688201,0.3636689168908675,-1.3822804505432162,-0.6775774385042588,0.542278202182325,-0.10046540839347519,0.6911864992179322,-0.6775310632308923
Franta,1.5067340868765804,-1.3682972544378664,0.8918472691983649,0.6087263964931304,0.6843062595126767,0.837870584756315,-0.7441806547765127,0.1056367380110162,1.6403618092481589
Germania,1.6870788920636164,-1.4559361391869556,2.292115060671413,1.1453603894037723,-0.12266756715757171,-0.4203968407895172,0.6052717932554933,-0.18682902455653957,0.6328000865209024
Grecia,0.5772427710373796,-1.0372323502821283,-2.8753565202411955,-1.5494625433822093,-0.09867916431415276,1.2636403375141394,0.17290389535618,-0.7759149393124722,0.4806440309520654
Ungaria,-0.8677238382974847,-0.5397753672821388,1.079684749985281,-1.3986059287360901,-0.5536131455974028,-0.5342838352014128,0.6995214368048878,-1.058519578295761,0.8748132029149146
Irlanda,0.042746454341665734,1.055581336457616,-0.43527832206723155,1.666889983411168,-1.6043390505471786,1.115536148514203,-1.1404156431810768,0.3452768293257979,-0.6404098858495869
Italia,1.498013879501113,-1.7249222593305105,-0.4516295546841428,-0.03026241417204581,-0.3481530953229448,-0.031337097973828915,-1.1798703790873242,-0.5550722673090257,-1.6752268682695746
Letonia,-1.5403159781178106,0.3089011539112249,0.1882992902768031,0.7678588544139466,1.7413890525115845,1.1828963068431941,1.3287804069636577,-0.5050638146785597,0.2007177337545304
Lituania,-1.5400955991922947,0.173861284118328,0.8303049077948458,-0.16955954763791892,1.9496272087227264,1.671664683956508,-0.6426642812115971,-0.8298713755765352,0.17635665103984094
Luxemburg,0.8365949307476575,2.1467738163174825,0.10059272331270712,0.7954934314286821,-1.5267832073943284,1.1959363093209872,-0.012416143381432078,-2.8012953252775508,0.3265061024802848
Malta,0.057956718766074306,0.8225332567816924,-1.1696470757254376,0.6703708613784575,0.31008074431255855,-2.1507518294291565,-0.6860214499066226,1.0044717865204358,0.6177398725044908
Olanda,0.48986783077876256,0.8231673536021661,0.4644361048445062,0.7945763954827324,-0.11126114595086993,-0.43817906621506736,0.2791956480108335,1.2707808782793486,1.0855971881498556
Polonia,-0.09504027409491281,-0.8018599079117269,0.5063450098783696,0.42512053146844314,0.7562205713277628,-1.7079516613871735,0.35707973260489495,-1.694151858815455,-2.3077562171688006
Portugalia,-0.2969146331604564,-0.13772106522518415,-0.9917180461722538,0.1477162330012619,1.004850078747228,-0.9610376351679617,-2.0105974941697164,-1.4932714804297744,1.1605846195549379
Romania,-1.6605167529596152,-1.1118460973374014,-0.3871060603275761,2.159473218263932,-0.6078745261952705,0.2916689802661318,0.3823685169518844,0.7521826729310878,-1.68302877258126
Slovenia,-0.5119116332736233,0.5284034312155392,0.39310420829364173,-0.6429852716128907,0.9156078094738799,0.0015485431006329517,-1.983962274600778,1.3772709160669958,-0.8018989448683711
Slovacia,-0.5802989214137092,-0.29118689828809613,0.022589306733505683,-1.0744992488768559,-0.6302156042874983,-0.40881865362236347,1.2429321915617726,-0.32223645673888307,-0.23595811007072873
Spania,1.6813144318869555,-0.7330492622564969,-1.1706200866200402,0.17685326691715728,1.241511081267877,1.0371518736474747,1.601058470231129,1.141371034731349,-0.22131439879637818
Suedia,0.5348618335160883,1.2551794983657638,-0.1962386578901667,0.4712625903917971,1.173106992882891,0.34319335170540927,-0.15556683830805187,0.7776649132391736,-0.30651752667038473
